δ,ξ,RejectionRate,NRejected,NValid,NFailed
0.0,-0.3,0.0532,798,15000,0
0.0,-0.15,0.0488,732,15000,0
0.0,0.0,0.05006666666666667,751,15000,0
0.0,0.15,0.0496,744,15000,0
0.0,0.3,0.0506,759,15000,0
0.01,-0.3,0.4089333333333333,6134,15000,0
0.01,-0.15,0.35,5250,15000,0
0.01,0.0,0.33166666666666667,4975,15000,0
0.01,0.15,0.3132,4698,15000,0
0.01,0.3,0.3164666666666667,4747,15000,0
0.02,-0.3,0.9032666666666667,13549,15000,0
0.02,-0.15,0.8320666666666666,12481,15000,0
0.02,0.0,0.7865333333333333,11798,15000,0
0.02,0.15,0.7697333333333334,11546,15000,0
0.02,0.3,0.7634,11451,15000,0
0.03,-0.3,0.9961333333333333,14942,15000,0
0.03,-0.15,0.9846,14769,15000,0
0.03,0.0,0.9682666666666667,14524,15000,0
0.03,0.15,0.9605333333333334,14408,15000,0
0.03,0.3,0.9608,14412,15000,0
0.04,-0.3,0.9998666666666667,14998,15000,0
0.04,-0.15,0.9994666666666666,14992,15000,0
0.04,0.0,0.9981333333333333,14972,15000,0
0.04,0.15,0.9954,14931,15000,0
0.04,0.3,0.9941333333333333,14912,15000,0
0.05,-0.3,1.0,15000,15000,0
0.05,-0.15,1.0,15000,15000,0
0.05,0.0,0.9998666666666667,14998,15000,0
0.05,0.15,0.9997333333333334,14996,15000,0
0.05,0.3,0.9996,14994,15000,0
