δ,ξ,RejectionRate,NRejected,NValid,NFailed
0.0,-0.4,0.04,2,50,0
0.0,-0.2,0.06,3,50,0
0.0,0.0,0.04,2,50,0
0.0,0.2,0.06,3,50,0
0.0,0.4,0.02,1,50,0
0.01,-0.4,0.44,22,50,0
0.01,-0.2,0.26,13,50,0
0.01,0.0,0.24,12,50,0
0.01,0.2,0.16,8,50,0
0.01,0.4,0.4,20,50,0
0.02,-0.4,0.78,39,50,0
0.02,-0.2,0.7,35,50,0
0.02,0.0,0.66,33,50,0
0.02,0.2,0.58,29,50,0
0.02,0.4,0.64,32,50,0
0.03,-0.4,1.0,50,50,0
0.03,-0.2,0.92,46,50,0
0.03,0.0,0.84,42,50,0
0.03,0.2,0.88,44,50,0
0.03,0.4,0.82,41,50,0
0.04,-0.4,1.0,50,50,0
0.04,-0.2,0.98,49,50,0
0.04,0.0,1.0,50,50,0
0.04,0.2,0.94,47,50,0
0.04,0.4,0.96,48,50,0
0.05,-0.4,1.0,50,50,0
0.05,-0.2,1.0,50,50,0
0.05,0.0,1.0,50,50,0
0.05,0.2,1.0,50,50,0
0.05,0.4,1.0,50,50,0
