r,ξ,RejectionRate,NRejected,NValid,NFailed
-0.3,-0.4,0.7555555555555555,34,45,5
-0.3,-0.2,0.8,40,50,0
-0.3,0.0,0.66,33,50,0
-0.3,0.2,0.6122448979591837,30,49,1
-0.3,0.4,0.5227272727272727,23,44,6
-0.2,-0.4,0.5,25,50,0
-0.2,-0.2,0.52,26,50,0
-0.2,0.0,0.44,22,50,0
-0.2,0.2,0.46,23,50,0
-0.2,0.4,0.5,25,50,0
-0.1,-0.4,0.22,11,50,0
-0.1,-0.2,0.18,9,50,0
-0.1,0.0,0.14,7,50,0
-0.1,0.2,0.1,5,50,0
-0.1,0.4,0.08,4,50,0
0.0,-0.4,0.08,4,50,0
0.0,-0.2,0.08,4,50,0
0.0,0.0,0.04,2,50,0
0.0,0.2,0.08,4,50,0
0.0,0.4,0.08,4,50,0
0.1,-0.4,0.12,6,50,0
0.1,-0.2,0.02,1,50,0
0.1,0.0,0.1,5,50,0
0.1,0.2,0.12,6,50,0
0.1,0.4,0.06,3,50,0
0.2,-0.4,0.22,11,50,0
0.2,-0.2,0.14,7,50,0
0.2,0.0,0.08,4,50,0
0.2,0.2,0.06,3,50,0
0.2,0.4,0.12,6,50,0
0.3,-0.4,0.06,3,50,0
0.3,-0.2,0.06,3,50,0
0.3,0.0,0.08,4,50,0
0.3,0.2,0.06,3,50,0
0.3,0.4,0.14,7,50,0
