n,ξ,RejectionRate,NRejected,NValid,NFailed
10,-0.4,0.04411764705882353,660,14960,40
10,-0.2,0.03448045885020675,517,14994,6
10,0.0,0.02533671156154154,380,14998,2
10,0.2,0.021533333333333335,323,15000,0
10,0.4,0.02428285523682455,364,14990,10
15,-0.4,0.053331551159526834,798,14963,37
15,-0.2,0.03382254836557705,507,14990,10
15,0.0,0.02766851123408227,415,14999,1
15,0.2,0.02753516901126742,413,14999,1
15,0.4,0.032492660795302906,487,14988,12
30,-0.4,0.15975577026301663,2381,14904,96
30,-0.2,0.06109775641025641,915,14976,24
30,0.0,0.03787424151496966,568,14997,3
30,0.2,0.03700740148029606,555,14997,3
30,0.4,0.05363575717144763,804,14990,10
50,-0.4,0.23680312415836252,3517,14852,148
50,-0.2,0.08229243203526819,1232,14971,29
50,0.0,0.04873658243882926,731,14999,1
50,0.2,0.048,720,15000,0
50,0.4,0.05770898659016612,865,14989,11
75,-0.4,0.2115943989717919,3128,14783,217
75,-0.2,0.07450718342799867,1115,14965,35
75,0.0,0.045733333333333334,686,15000,0
75,0.2,0.047873049739965326,718,14998,2
75,0.4,0.05525525525525526,828,14985,15
100,-0.4,0.1834407872412623,2703,14735,265
100,-0.2,0.067370672370004,1008,14962,38
100,0.0,0.047933333333333335,719,15000,0
100,0.2,0.04746983132208814,712,14999,1
100,0.4,0.05223482321547698,783,14990,10
