n,ξ,RejectionRate,NRejected,NValid,NFailed
10,-0.3,0.050666666666666665,760,15000,0
10,-0.15,0.048466666666666665,727,15000,0
10,0.0,0.04766666666666667,715,15000,0
10,0.15,0.04833333333333333,725,15000,0
10,0.3,0.050666666666666665,760,15000,0
15,-0.3,0.0526,789,15000,0
15,-0.15,0.0476,714,15000,0
15,0.0,0.051,765,15000,0
15,0.15,0.0518,777,15000,0
15,0.3,0.049466666666666666,742,15000,0
30,-0.3,0.0486,729,15000,0
30,-0.15,0.05053333333333333,758,15000,0
30,0.0,0.05026666666666667,754,15000,0
30,0.15,0.0512,768,15000,0
30,0.3,0.0486,729,15000,0
50,-0.3,0.0516,774,15000,0
50,-0.15,0.0498,747,15000,0
50,0.0,0.04933333333333333,740,15000,0
50,0.15,0.05266666666666667,790,15000,0
50,0.3,0.0474,711,15000,0
75,-0.3,0.04873333333333333,731,15000,0
75,-0.15,0.050333333333333334,755,15000,0
75,0.0,0.05046666666666667,757,15000,0
75,0.15,0.05226666666666667,784,15000,0
75,0.3,0.05073333333333333,761,15000,0
100,-0.3,0.05146666666666667,772,15000,0
100,-0.15,0.05073333333333333,761,15000,0
100,0.0,0.0514,771,15000,0
100,0.15,0.049466666666666666,742,15000,0
100,0.3,0.0512,768,15000,0
