n,ξ,RejectionRate,NRejected,NValid,NFailed
10,-0.4,0.02,1,50,0
10,-0.2,0.04,2,50,0
10,0.0,0.0,0,50,0
10,0.2,0.06,3,50,0
10,0.4,0.04,2,50,0
15,-0.4,0.06,3,50,0
15,-0.2,0.06,3,50,0
15,0.0,0.06,3,50,0
15,0.2,0.08,4,50,0
15,0.4,0.04,2,50,0
30,-0.4,0.04,2,50,0
30,-0.2,0.1,5,50,0
30,0.0,0.08,4,50,0
30,0.2,0.08,4,50,0
30,0.4,0.08,4,50,0
50,-0.4,0.1,5,50,0
50,-0.2,0.08,4,50,0
50,0.0,0.04,2,50,0
50,0.2,0.1,5,50,0
50,0.4,0.12,6,50,0
75,-0.4,0.0,0,50,0
75,-0.2,0.08,4,50,0
75,0.0,0.06,3,50,0
75,0.2,0.08,4,50,0
75,0.4,0.04,2,50,0
100,-0.4,0.08,4,50,0
100,-0.2,0.08,4,50,0
100,0.0,0.02,1,50,0
100,0.2,0.1,5,50,0
100,0.4,0.04,2,50,0
