n,ξ,RejectionRate,NRejected,NValid,NFailed
10,-0.4,0.051866666666666665,778,15000,0
10,-0.2,0.048666666666666664,730,15000,0
10,0.0,0.0472,708,15000,0
10,0.2,0.04786666666666667,718,15000,0
10,0.4,0.05046666666666667,757,15000,0
15,-0.4,0.05333333333333334,800,15000,0
15,-0.2,0.047,705,15000,0
15,0.0,0.0506,759,15000,0
15,0.2,0.0514,771,15000,0
15,0.4,0.0496,744,15000,0
30,-0.4,0.0496,744,15000,0
30,-0.2,0.0508,762,15000,0
30,0.0,0.0492,738,15000,0
30,0.2,0.05093333333333333,764,15000,0
30,0.4,0.0484,726,15000,0
50,-0.4,0.05046666666666667,757,15000,0
50,-0.2,0.0492,738,15000,0
50,0.0,0.04933333333333333,740,15000,0
50,0.2,0.0524,786,15000,0
50,0.4,0.04713333333333333,707,15000,0
75,-0.4,0.05006666666666667,751,15000,0
75,-0.2,0.049933333333333337,749,15000,0
75,0.0,0.04973333333333333,746,15000,0
75,0.2,0.051866666666666665,778,15000,0
75,0.4,0.049933333333333337,749,15000,0
100,-0.4,0.04973333333333333,746,15000,0
100,-0.2,0.0518,777,15000,0
100,0.0,0.0514,771,15000,0
100,0.2,0.0492,738,15000,0
100,0.4,0.0512,768,15000,0
