δ,ξ,RejectionRate,NRejected,NValid,NFailed
0.0,-0.4,0.03,3,100,0
0.0,-0.2,0.06,6,100,0
0.0,0.0,0.05,5,100,0
0.0,0.2,0.04,4,100,0
0.0,0.4,0.01,1,100,0
0.01,-0.4,0.4,40,100,0
0.01,-0.2,0.27,27,100,0
0.01,0.0,0.22,22,100,0
0.01,0.2,0.17,17,100,0
0.01,0.4,0.35,35,100,0
0.02,-0.4,0.81,81,100,0
0.02,-0.2,0.67,67,100,0
0.02,0.0,0.59,59,100,0
0.02,0.2,0.54,54,100,0
0.02,0.4,0.6,60,100,0
0.03,-0.4,1.0,100,100,0
0.03,-0.2,0.94,94,100,0
0.03,0.0,0.86,86,100,0
0.03,0.2,0.82,82,100,0
0.03,0.4,0.83,83,100,0
0.04,-0.4,1.0,100,100,0
0.04,-0.2,0.98,98,100,0
0.04,0.0,1.0,100,100,0
0.04,0.2,0.94,94,100,0
0.04,0.4,0.95,95,100,0
0.05,-0.4,1.0,100,100,0
0.05,-0.2,1.0,100,100,0
0.05,0.0,1.0,100,100,0
0.05,0.2,0.99,99,100,0
0.05,0.4,1.0,100,100,0
