n,ξ,RejectionRate,NRejected,NValid,NFailed
10,-0.4,0.046183665285389655,691,14962,38
10,-0.2,0.03329552278641489,499,14987,13
10,0.0,0.022337800893512037,335,14997,3
10,0.2,0.021534768984598975,323,14999,1
10,0.4,0.030879018273976256,463,14994,6
15,-0.4,0.06448591879055456,964,14949,51
15,-0.2,0.039180349753036976,587,14982,18
15,0.0,0.028403787171622882,426,14998,2
15,0.2,0.03027070276036805,454,14998,2
15,0.4,0.040008001600320066,600,14997,3
30,-0.4,0.21364126043630488,3173,14852,148
30,-0.2,0.06919791805685306,1037,14986,14
30,0.0,0.04426666666666667,664,15000,0
30,0.2,0.04213895186024803,632,14998,2
30,0.4,0.05904723779023219,885,14988,12
50,-0.4,0.23002028397565924,3402,14790,210
50,-0.2,0.06480058788162202,970,14969,31
50,0.0,0.04906666666666667,736,15000,0
50,0.2,0.05000333355557037,750,14999,1
50,0.4,0.05572238905572239,835,14985,15
75,-0.4,0.2017669045191981,2969,14715,285
75,-0.2,0.05584502338009352,836,14970,30
75,0.0,0.045203013534235614,678,14999,1
75,0.2,0.04880325355023668,732,14999,1
75,0.4,0.05130771283693621,769,14988,12
100,-0.4,0.1825017088174983,2670,14630,370
100,-0.2,0.05527738834368116,828,14979,21
100,0.0,0.04786666666666667,718,15000,0
100,0.2,0.0484,726,15000,0
100,0.4,0.048638911128903124,729,14988,12
