n,ξ,RejectionRate
10,-0.4,0.05960485916433053
10,-0.2,0.05113674244949663
10,0.0,0.04753333333333333
10,0.2,0.04513333333333333
10,0.4,0.04940988197639528
15,-0.4,0.05936103514973654
15,-0.2,0.0504
15,0.0,0.0478
15,0.2,0.046066666666666665
15,0.4,0.05428838201947446
30,-0.4,0.05596691348142219
30,-0.2,0.04833333333333333
30,0.0,0.04720314687645843
30,0.2,0.04593333333333333
30,0.4,0.05380358690579372
50,-0.4,0.054829242262540025
50,-0.2,0.05046666666666667
50,0.0,0.04686666666666667
50,0.2,0.04933333333333333
50,0.4,0.04960330688712581
75,-0.4,0.053077282123091284
75,-0.2,0.05026666666666667
75,0.0,0.0514
75,0.2,0.05193333333333333
75,0.4,0.050803386892459494
100,-0.4,0.052084028009336446
100,-0.2,0.0506
100,0.0,0.054003600240016
100,0.2,0.0508
100,0.4,0.0544
