n,ξ,RejectionRate
10,-0.4,0.05816398037841626
10,-0.2,0.0483048304830483
10,0.0,0.0461
10,0.2,0.046
10,0.4,0.052205220522052204
15,-0.4,0.06126126126126126
15,-0.2,0.051
15,0.0,0.0483
15,0.2,0.0487
15,0.4,0.053
30,-0.4,0.05283698589012309
30,-0.2,0.0496
30,0.0,0.0467
30,0.2,0.0525
30,0.4,0.049914974492347705
50,-0.4,0.055216564969490844
50,-0.2,0.0525
50,0.0,0.0516
50,0.2,0.0511
50,0.4,0.050905090509050906
75,-0.4,0.0485
75,-0.2,0.0517
75,0.0,0.0463
75,0.2,0.0494
75,0.4,0.0468
100,-0.4,0.048504850485048503
100,-0.2,0.0499
100,0.0,0.0467
100,0.2,0.0547
100,0.4,0.048
